name,genre,tomatometer_score,tomatometer_count,audience_score,audience_count,classification,runtime,release_year,original_language
RRR,Action,95%,103,94%,500+,Not Rated,3h 7m,2022,Telugu
Troll,Action,90%,29,51%,"1,000+",Not Rated,1h 43m,2022,Norwegian
Till,Drama,96%,192,97%,500+,PG-13,2h 10m,2022,English
The Pigeon Tunnel,Documentary,96%,79,70%,Fewer,PG-13,1h 34m,2023,English
Constantine,Fantasy,46%,227,72%,"250,000+",R,2h 0m,2005,English
Sweet Country,Western,96%,92,71%,500+,R,1h 53m,2017,English (Australia)
El Camino: A Breaking Bad Movie,Crime,92%,133,81%,"5,000+",Not Rated,2h 2m,2019,English
After Everything,Drama,--,2,79%,Fewer,R,1h 35m,2023,English
Pan's Labyrinth,Fantasy,95%,243,91%,"250,000+",R,2h 0m,2006,Spanish (Spain)
The Ballad of Buster Scruggs,Western,89%,237,78%,"2,500+",R,2h 12m,2018,English
(500) Days of Summer,Comedy,85%,233,84%,"250,000+",PG-13,1h 35m,2009,English
Let It Snow,Holiday,81%,27,47%,250+,PG-13,1h 33m,2019,English
Paddington,Kids & family,97%,164,80%,"50,000+",PG,1h 35m,2014,English
Sitting in Bars with Cake,Romance,76%,42,86%,100+,PG-13,2h 0m,2023,English
Tomorrowland,Sci-fi,50%,305,49%,"50,000+",PG,2h 9m,2015,English
"I, Tonya",Biography,90%,388,88%,"10,000+",R,2h 1m,2017,English
The Magician's Elephant,Kids & family,65%,37,83%,100+,PG,1h 43m,2023,English
Noah,History,75%,262,41%,"100,000+",PG-13,2h 17m,2014,English
All Eyez on Me,Biography,18%,93,54%,"10,000+",R,2h 20m,2017,English
Guy Ritchie's The Covenant,War,83%,118,98%,"1,000+",R,2h 3m,2023,English
The Meg,Sci-fi,47%,313,44%,"5,000+",PG-13,1h 53m,2018,English
The Swearing Jar,Romance,94%,16,68%,Fewer,Not Rated,1h 51m,2022,English
The Other Zoey,Romance,83%,12,86%,100+,PG-13,1h 26m,2023,English
Candyman,Horror,84%,335,72%,"2,500+",R,1h 31m,2021,English
The Next Three Days,Mystery & thriller,50%,170,66%,"50,000+",PG-13,2h 13m,2010,English
The Wild Parrots of Telegraph Hill,Documentary,95%,102,85%,"5,000+",G,1h 23m,2003,English
Vice,Biography,65%,369,60%,"5,000+",R,2h 12m,2018,English
Bad Times at the El Royale,Mystery & thriller,75%,260,75%,"5,000+",R,2h 21m,2018,English
Fight Club,Mystery & thriller,79%,184,96%,"250,000+",R,2h 19m,1999,English
A Star Is Born,Romance,90%,536,80%,"10,000+",R,2h 15m,2018,English
"Jim & Andy: The Great Beyond - Featuring a Very Special, Contractually Obligated Mention of Tony Clifton",Documentary,92%,52,87%,"1,000+",Not Rated,1h 34m,2017,Kalaallisut
Perpetrator,Horror,81%,59,29%,50+,Not Rated,1h 40m,2023,English
Cassandro,Drama,91%,128,76%,100+,R,1h 47m,2023,English
PAW Patrol: The Mighty Movie,Kids & family,74%,46,94%,500+,PG,1h 32m,2023,English
The Nice Guys,Action,91%,324,79%,"50,000+",R,1h 56m,2016,English
Unforgiven,Western,96%,110,93%,"100,000+",R,2h 10m,1992,English
Sully,Drama,85%,348,84%,"25,000+",PG-13,1h 36m,2016,English
Ice Age,Kids & family,77%,168,82%,"250,000+",PG,1h 21m,2002,English
Arrival,Sci-fi,94%,442,82%,"50,000+",PG-13,1h 56m,2016,English
Who Killed Santa? A Murderville Murder Mystery,Comedy,91%,11,84%,50+,TVMA,52m,2022,English
The Wild Bunch,Western,91%,66,90%,"25,000+",R,2h 22m,1969,English
Ma,Mystery & thriller,55%,213,64%,"5,000+",R,1h 39m,2019,English
The Lost City,Romance,79%,273,83%,"2,500+",PG-13,1h 52m,2022,English
Chevalier,Biography,77%,164,97%,250+,PG-13,1h 47m,2022,English
Jujutsu Kaisen 0: The Movie,Fantasy,98%,53,98%,"2,500+",PG-13,1h 45m,2021,Japanese
The Snowman,Mystery & thriller,7%,200,18%,"10,000+",R,2h 25m,2017,English
What Is a Woman?,Documentary,75%,8,86%,"10,000+",Not Rated,1h 34m,2022,English
Boudica: Queen of War,History,36%,14,18%,Fewer,R,1h 40m,2023,English (United Kingdom)
Man on Fire,Crime,39%,168,89%,"250,000+",R,2h 25m,2004,English
WALL-E,Kids & family,95%,261,90%,"250,000+",G,1h 37m,2008,English
Risen,History,53%,132,70%,"10,000+",PG-13,1h 48m,2016,English
On the Come Up,Drama,75%,32,74%,50+,PG-13,1h 56m,2022,English
Blonde,Biography,42%,318,34%,"2,500+",NC-17,2h 46m,2022,English
My Big Fat Greek Wedding 3,Comedy,29%,94,71%,"1,000+",PG-13,1h 31m,2023,English
Never Grow Old,Western,90%,21,62%,100+,R,1h 40m,2019,English
Sicario,Mystery & thriller,92%,282,85%,"50,000+",R,2h 1m,2015,English
Thank You for Your Service,War,76%,114,73%,"5,000+",R,1h 48m,2017,English
Huesera: The Bone Woman,Horror,97%,97,67%,250+,Not Rated,1h 33m,2022,Spanish
The Guilty,Mystery & thriller,74%,190,49%,"1,000+",R,1h 31m,2021,English
Hustle & Flow,Drama,82%,162,82%,"100,000+",R,1h 55m,2005,English
Triangle of Sadness,Comedy,72%,277,80%,100+,R,2h 29m,2022,English
Long Shot,Romance,82%,305,74%,"5,000+",R,2h 3m,2019,English
Fisherman's Friends,Comedy,69%,59,74%,100+,PG-13,1h 52m,2019,English (United Kingdom)
Fantastic Fungi,Documentary,100%,23,94%,50+,Not Rated,1h 21m,2019,English
Lady Chatterley's Lover,Romance,86%,91,75%,250+,R,2h 6m,2022,English
The Beguiled,History,78%,330,48%,"10,000+",R,1h 34m,2017,English
Christmas With You,Holiday,65%,17,60%,100+,Not Rated,1h 29m,2022,English
Oppenheimer,History,93%,475,91%,"10,000+",R,3h 0m,2023,English
The Christmas Chronicles,Kids & family,68%,62,76%,"1,000+",TVPG,1h 44m,2018,English
Murder Mystery 2,Comedy,45%,95,46%,"1,000+",PG-13,1h 30m,2023,English
After,Romance,18%,39,65%,"2,500+",PG-13,1h 46m,2019,English
Taurus,Drama,62%,26,90%,50+,Not Rated,1h 38m,2022,English
A Boy Called Christmas,Kids & family,84%,31,59%,250+,Not Rated,1h 46m,2021,English (United Kingdom)
White Christmas,Holiday,77%,44,88%,"50,000+",Not Rated,2h 0m,1954,English
Girls to Buy,Drama,--,2,68%,Fewer,Not Rated,2h 16m,2021,Polish
Thor: Ragnarok,Action,93%,440,87%,"50,000+",PG-13,2h 10m,2017,English
Donnie Darko,Drama,87%,119,80%,"250,000+",R,1h 53m,2001,English
The Night Before,Holiday,68%,160,61%,"25,000+",R,1h 41m,2015,English
Tetris,Mystery & thriller,82%,186,87%,"1,000+",R,1h 58m,2023,English
A Walk in the Woods,Comedy,46%,165,48%,"10,000+",R,1h 44m,2015,English
Halloween,Holiday,96%,85,89%,"250,000+",R,1h 31m,1978,English
Law Abiding Citizen,Mystery & thriller,26%,163,75%,"250,000+",R,1h 48m,2009,English
In This Corner of the World,History,97%,74,88%,50+,PG-13,2h 8m,2016,Japanese
One True Loves,Romance,22%,27,37%,100+,PG-13,1h 40m,2023,English
Her Smell,Drama,84%,140,44%,250+,R,2h 15m,2018,English
Marcel the Shell with Shoes On,Kids & family,98%,193,90%,"1,000+",PG,1h 29m,2021,English
Satan Wants You,Documentary,95%,41,--,,Not Rated,1h 29m,2023,English
Coco,Kids & family,97%,356,94%,"25,000+",PG,1h 49m,2017,English
Sonic the Hedgehog 2,Kids & family,69%,182,96%,"5,000+",PG,2h 2m,2022,English
Ready Player One,Sci-fi,72%,447,77%,"25,000+",PG-13,2h 20m,2018,English
Ae Dil Hai Mushkil,Drama,53%,17,44%,"1,000+",Not Rated,2h 35m,2016,Hindi
A Christmas Story Christmas,Kids & family,79%,48,75%,500+,PG,1h 41m,2022,English
The Death of Stalin,Comedy,94%,254,79%,"5,000+",R,1h 47m,2017,English
Venom,Action,30%,365,80%,"25,000+",PG-13,1h 52m,2018,English
The Little Mermaid,Kids & family,67%,346,94%,"10,000+",PG,2h 15m,2023,English
Good Boy,Mystery & thriller,93%,15,45%,Fewer,R,1h 19m,2022,Norwegian
Big George Foreman: The Miraculous Story of the Once and Future Heavyweight Champion of the World,Biography,42%,52,96%,250+,PG-13,2h 9m,2023,English
"Red, White & Royal Blue",Romance,76%,116,93%,"2,500+",R,1h 52m,2023,English
Icarus,Documentary,92%,51,93%,"2,500+",Not Rated,1h 50m,2017,English
Anthropoid,History,66%,106,71%,"5,000+",R,2h 0m,2016,English
Punch,Drama,81%,21,80%,Fewer,Not Rated,1h 38m,2022,English
You're All Gonna Die,Horror,--,,--,,Not Rated,1h 29m,2023,English
Trolls World Tour,Kids & family,71%,161,58%,"1,000+",PG,1h 31m,2020,English
Zodiac,Crime,90%,265,77%,"250,000+",R,2h 37m,2007,English
Gerald's Game,Horror,91%,82,70%,"2,500+",TVMA,1h 43m,2017,English
Star Wars: The Rise of Skywalker,Sci-fi,51%,527,86%,"50,000+",PG-13,2h 22m,2019,English
The Founder,Biography,81%,248,82%,"25,000+",PG-13,1h 55m,2016,English
Dalíland,Biography,45%,67,96%,500+,Not Rated,1h 37m,2022,English
The Princess Bride,Kids & family,98%,83,94%,"250,000+",PG,1h 38m,1987,English
Captain Underpants: The First Epic Movie,Kids & family,87%,138,62%,"10,000+",PG,1h 29m,2017,English
DC League of Super-Pets,Kids & family,72%,150,88%,"2,500+",PG,1h 46m,2022,English
Tár,Drama,91%,348,74%,250+,R,2h 38m,2022,English
How to Train Your Dragon,Kids & family,99%,214,91%,"250,000+",PG,1h 38m,2010,English
Infinity Pool,Horror,87%,230,52%,250+,R,1h 57m,2023,English
Creed III,Drama,88%,338,96%,"5,000+",PG-13,1h 56m,2023,English
The Sea Beast,Kids & family,95%,110,84%,"1,000+",PG,1h 55m,2022,English
Sick,Horror,87%,62,74%,500+,R,1h 23m,2022,English
Event Horizon,Sci-fi,34%,90,61%,"50,000+",R,1h 35m,1997,English
Something from Tiffany's,Romance,70%,37,60%,100+,PG,1h 27m,2022,English
Soul,Kids & family,95%,360,88%,"5,000+",PG,1h 40m,2020,English
Feast of the Seven Fishes,Holiday,88%,17,88%,50+,Not Rated,1h 39m,2019,English
Free Solo,Documentary,98%,160,93%,"2,500+",PG-13,1h 40m,2018,English
Hellbender,Horror,97%,67,55%,250+,Not Rated,1h 26m,2021,English
Uncharted,Adventure,40%,264,90%,"5,000+",PG-13,1h 56m,2022,English
Pencils vs. Pixels,Documentary,100%,8,83%,Fewer,Not Rated,1h 12m,2023,English
When Evil Lurks,Horror,99%,98,80%,500+,Not Rated,1h 39m,2023,Spanish
Sinister,Horror,63%,158,62%,"50,000+",R,1h 49m,2012,English
Insidious,Horror,67%,177,62%,"100,000+",PG-13,1h 41m,2010,English
Vivarium,Mystery & thriller,73%,155,39%,"1,000+",Not Rated,1h 37m,2020,English
Home for the Holidays,Holiday,64%,50,72%,"10,000+",PG-13,1h 43m,1995,English
Me Before You,Romance,54%,179,73%,"25,000+",PG-13,1h 50m,2016,English
Joker,Crime,69%,602,88%,"50,000+",R,2h 2m,2019,English
The Hunchback of Notre Dame,Kids & family,71%,59,70%,"100,000+",G,1h 26m,1996,English
The Courier,Mystery & thriller,85%,216,95%,"1,000+",PG-13,1h 51m,2020,English
Scent of a Woman,Holiday,85%,48,92%,"100,000+",R,2h 37m,1992,English
Finch,Sci-fi,74%,173,67%,"1,000+",PG-13,1h 55m,2021,English
Lady Bird,Comedy,99%,401,79%,"10,000+",R,1h 34m,2017,English
"""Sr.""",Documentary,97%,60,89%,100+,R,1h 30m,2022,English
The Captain,History,83%,53,84%,500+,Not Rated,1h 58m,2017,German
Big,Kids & family,98%,80,82%,"250,000+",PG,1h 44m,1988,English
True Grit,Western,88%,56,84%,"25,000+",G,2h 8m,1969,English
The LEGO Batman Movie,Kids & family,89%,314,80%,"25,000+",PG,1h 46m,2017,English
Theater Camp,Comedy,85%,164,79%,500+,PG-13,1h 34m,2023,English
Stop Making Sense,Documentary,100%,67,97%,"5,000+",PG,1h 28m,1984,English
Spencer,Biography,83%,359,52%,500+,R,1h 51m,2021,English
Murder at Yellowstone City,Western,24%,21,59%,50+,Not Rated,2h 6m,2022,English
War Machine,War,48%,96,34%,"5,000+",TVMA,2h 2m,2017,English
Nandor Fodor and the Talking Mongoose,Comedy,46%,35,65%,50+,PG-13,1h 36m,2023,English (United Kingdom)
Mad Max: Fury Road,Action,97%,439,86%,"100,000+",R,2h 0m,2015,English
Mr. Jones,History,86%,106,--,100+,Not Rated,1h 58m,2019,English
The Rider,Drama,97%,191,82%,"1,000+",R,1h 44m,2017,English
Stardust,Biography,19%,73,22%,50+,Not Rated,1h 49m,2020,English
Inglourious Basterds,War,89%,335,88%,"250,000+",R,2h 32m,2009,English
Pitch Perfect,Musical,82%,157,83%,"100,000+",PG-13,1h 52m,2012,English
Fresh,Horror,81%,208,81%,"1,000+",R,1h 54m,2022,English
RUSHED,Mystery & thriller,90%,10,88%,100+,Not Rated,1h 41m,2021,English
Back to the Future Part III,Comedy,80%,46,78%,"250,000+",PG,1h 58m,1990,English
Strays,Comedy,53%,171,69%,"1,000+",R,1h 33m,2023,English
The Noel Diary,Holiday,69%,16,65%,250+,Not Rated,1h 39m,2022,English
The Boogeyman,Horror,60%,194,66%,"1,000+",PG-13,1h 38m,2023,English
Beastie Boys Story,Documentary,94%,85,85%,250+,Not Rated,1h 59m,2020,English
Black Is King,Music,94%,68,90%,"2,500+",TV14,1h 25m,2020,English
Hell on the Border,Western,40%,5,24%,Fewer,R,1h 27m,2019,English
Passengers,Sci-fi,30%,288,63%,"50,000+",PG-13,1h 51m,2016,English
Torn,Documentary,100%,19,89%,Fewer,Not Rated,1h 32m,2021,English
Paddington 2,Kids & family,99%,253,88%,"5,000+",PG,1h 43m,2017,English (United Kingdom)
Bohemian Rhapsody,Biography,60%,421,85%,"10,000+",PG-13,2h 15m,2018,English
Ford v Ferrari,History,92%,361,98%,"10,000+",PG-13,2h 32m,2019,English
Meet Me in the Bathroom,Documentary,74%,50,64%,Fewer,Not Rated,1h 47m,2022,English (United Kingdom)
Barbie,Comedy,88%,480,83%,"10,000+",PG-13,1h 54m,2023,English
The Exorcist: Believer,Horror,22%,246,59%,"1,000+",R,1h 51m,2023,English
The Deepest Breath,Documentary,84%,62,93%,100+,PG,1h 48m,2023,English
Promising Young Woman,Comedy,90%,427,87%,500+,R,1h 53m,2020,English
Alita: Battle Angel,Sci-fi,62%,330,91%,"25,000+",PG-13,2h 2m,2019,English
Once Upon a Time... In Hollywood,Comedy,85%,584,70%,"25,000+",R,2h 39m,2019,English
A Quiet Place,Horror,96%,387,83%,"25,000+",PG-13,1h 30m,2018,English
Star Wars: The Force Awakens,Sci-fi,93%,453,85%,"100,000+",PG-13,2h 16m,2015,English
Plane,Action,78%,171,94%,"1,000+",R,1h 47m,2023,English
Empire of Light,Romance,45%,256,74%,50+,R,1h 59m,2022,English
Captain America: Civil War,Action,91%,430,89%,"100,000+",PG-13,2h 26m,2016,English
The Glass Castle,Biography,52%,165,70%,"5,000+",PG-13,2h 7m,2017,English
The Blackening,Comedy,87%,145,85%,"1,000+",R,1h 37m,2022,English
Respect,Biography,68%,192,95%,"2,500+",PG-13,2h 25m,2021,English
Black Crab,Action,52%,31,54%,250+,Not Rated,1h 50m,2022,Swedish
Mission: Impossible - Fallout,Action,97%,442,88%,"10,000+",PG-13,2h 27m,2018,English
In a Valley of Violence,Western,78%,73,51%,"2,500+",R,1h 44m,2016,English
Monster Hunter,Fantasy,44%,100,70%,"1,000+",PG-13,1h 43m,2020,English
Past Lives,Romance,97%,257,92%,"1,000+",PG-13,1h 46m,2023,English
Robert the Bruce,History,44%,52,60%,100+,Not Rated,2h 4m,2019,English
Midsommar,Horror,83%,404,63%,"5,000+",R,2h 25m,2019,English
The 355,Action,24%,228,86%,"1,000+",PG-13,2h 2m,2022,English
Fast X,Action,56%,313,84%,"5,000+",PG-13,2h 21m,2023,English
INU-OH,Fantasy,91%,57,88%,50+,PG-13,1h 37m,2021,Japanese
Parasite,Comedy,99%,483,90%,"5,000+",R,2h 12m,2019,Korean
Heist 88,Crime,33%,6,43%,50+,Not Rated,1h 24m,2023,English
Back to the Future,Comedy,93%,110,94%,"250,000+",PG,1h 56m,1985,English
Troy,Adventure,53%,228,73%,"250,000+",R,2h 42m,2004,English
Knives Out,Mystery & thriller,97%,475,92%,"25,000+",PG-13,2h 10m,2019,English
How It Ends,Sci-fi,17%,18,17%,"1,000+",TVMA,1h 53m,2018,English
Sound of Freedom,Crime,57%,82,99%,"10,000+",PG-13,2h 11m,2022,English
Mudbound,History,97%,203,85%,"5,000+",R,2h 14m,2017,English
This Is Spinal Tap,Comedy,96%,67,92%,"100,000+",R,1h 22m,1984,English
Downsizing,Comedy,47%,300,25%,"10,000+",R,2h 15m,2017,English
Logan Lucky,Comedy,92%,290,76%,"25,000+",PG-13,1h 59m,2017,English
Fantastic Beasts: The Secrets of Dumbledore,Fantasy,46%,247,83%,"2,500+",PG-13,2h 22m,2022,English (United Kingdom)
Beautiful Boy,Biography,68%,265,78%,"2,500+",R,1h 52m,2018,English
The Mean One,Holiday,17%,23,49%,Fewer,Not Rated,1h 33m,2022,English
Maybe I Do,Comedy,34%,47,61%,100+,PG-13,1h 35m,2023,English
Spider-Man: Across the Spider-Verse,Kids & family,95%,379,94%,"10,000+",PG,2h 20m,2023,English
Selma,History,99%,315,86%,"50,000+",PG-13,2h 8m,2014,English
Cinderella Man,Biography,80%,211,91%,"250,000+",PG-13,2h 24m,2005,English
Kung Fu Panda 3,Kids & family,87%,179,79%,"100,000+",PG,1h 35m,2016,English
The Big Lebowski,Comedy,80%,191,93%,"250,000+",R,1h 57m,1998,English
Due Justice,Action,--,3,--,Fewer,R,1h 37m,2023,English
Vengeance,Comedy,81%,161,86%,250+,R,1h 47m,2022,English
Krisha,Holiday,95%,79,77%,"1,000+",R,1h 23m,2015,English
Porco Rosso,Fantasy,96%,23,87%,"5,000+",PG,1h 30m,1992,Japanese
No Time to Die,Action,83%,432,88%,"10,000+",PG-13,2h 43m,2021,English
Black Panther: Wakanda Forever,Action,83%,447,94%,"10,000+",PG-13,2h 41m,2022,English
Guardians of the Galaxy Vol. 2,Sci-fi,85%,425,87%,"100,000+",PG-13,2h 15m,2017,English
A Very Harold & Kumar Christmas,Holiday,68%,129,59%,"25,000+",R,1h 30m,2011,English
Seriously Red,Comedy,52%,44,53%,Fewer,R,1h 44m,2021,English
Shin Godzilla,Sci-fi,86%,73,75%,"5,000+",Not Rated,2h 0m,2016,Japanese
Krampus,Holiday,66%,132,52%,"10,000+",PG-13,1h 38m,2015,English
The Bridge on the River Kwai,War,96%,105,93%,"50,000+",PG,2h 41m,1957,English (United Kingdom)
Little Women,Drama,95%,443,92%,"10,000+",PG,2h 15m,2019,English
Love Actually,Holiday,64%,225,72%,"250,000+",R,2h 15m,2003,English (United Kingdom)
Sex and the Future,Comedy,--,Fewer,38%,,Not Rated,1h 20m,2020,English
Love the Coopers,Holiday,18%,120,36%,"10,000+",PG-13,1h 47m,2015,English
Dead Man's Hand,Western,0%,5,29%,Fewer,R,1h 36m,2023,English
American Nightmare: Becoming Cody Rhodes,Documentary,--,1,97%,Fewer,Not Rated,1h 58m,2023,English
Cypher,Documentary,83%,12,--,,R,1h 21m,2022,English
Air,Drama,93%,331,98%,"2,500+",R,1h 52m,2023,English
Mary Queen of Scots,Biography,62%,296,41%,"2,500+",R,2h 4m,2018,English (United Kingdom)
House of Gucci,Drama,61%,370,83%,"2,500+",R,2h 37m,2021,English
Beautiful Disaster,Romance,29%,7,54%,500+,R,1h 36m,2023,English
The Gentlemen,Crime,75%,279,84%,"5,000+",R,1h 53m,2020,English
Luck,Kids & family,48%,98,67%,500+,G,1h 45m,2022,English
Sylvie's Love,Romance,93%,127,76%,250+,PG-13,1h 54m,2020,English
Amy,Documentary,95%,226,87%,"10,000+",R,2h 8m,2015,English
Pretty Guardian Sailor Moon Eternal The Movie,Fantasy,100%,11,90%,100+,Not Rated,1h 20m,2021,Japanese
The Duel,Western,28%,18,31%,"1,000+",R,1h 56m,2016,English
Billie Eilish: The World's a Little Blurry,Documentary,96%,100,95%,500+,R,2h 21m,2021,English
Ambush,War,25%,12,47%,50+,R,1h 44m,2023,English
Monsters University,Kids & family,80%,203,81%,"250,000+",G,1h 42m,2013,English
The Greatest Showman,Musical,56%,266,86%,"25,000+",PG,1h 45m,2017,English
Lilo & Stitch,Kids & family,87%,151,77%,"250,000+",PG,1h 25m,2002,English
I Believe in Santa,Holiday,--,3,26%,50+,PG,1h 29m,2022,English
Halloween,Holiday,79%,389,72%,"10,000+",R,1h 46m,2018,English
The Magnificent Seven,Western,64%,318,71%,"25,000+",PG-13,2h 8m,2016,English
Bokeh,Sci-fi,45%,22,24%,500+,Not Rated,1h 32m,2017,English
Pet Sematary: Bloodlines,Horror,23%,57,45%,250+,R,1h 27m,2023,English
KonoSuba - God's Blessing on This Wonderful World!: Legend of Crimson,Adventure,--,1,93%,Fewer,Not Rated,1h 30m,2019,Japanese
The Gravity,Sci-fi,100%,5,60%,Fewer,Not Rated,1h 26m,2023,French (France)
The Hateful Eight,Western,75%,336,77%,"50,000+",R,2h 48m,2015,English
The Fighter,Drama,91%,256,89%,"100,000+",R,1h 56m,2010,English
The Infiltrator,Crime,71%,181,71%,"10,000+",R,2h 7m,2016,English
Rio,Kids & family,72%,152,71%,"50,000+",G,1h 36m,2011,English
The Machine,Comedy,32%,25,87%,500+,R,1h 52m,2023,English
A Christmas Horror Story,Holiday,83%,23,48%,500+,Not Rated,1h 39m,2015,English
Klaus,Kids & family,95%,78,96%,"2,500+",PG,1h 38m,2019,English
The Green Knight,Fantasy,89%,332,50%,"1,000+",R,2h 5m,2021,English
American Underdog,Biography,76%,70,98%,"2,500+",PG,1h 52m,2021,English
Fighting With My Family,Comedy,93%,246,86%,"5,000+",PG-13,1h 47m,2019,English
Fingernails,Drama,60%,131,45%,100+,R,1h 53m,2023,English
Lone Survivor,War,75%,227,87%,"100,000+",R,2h 1m,2013,English
Foe,Sci-fi,24%,100,70%,50+,R,1h 50m,2023,English
The Lincoln Lawyer,Crime,84%,177,82%,"50,000+",R,1h 59m,2011,English
Boy Erased,Biography,81%,267,74%,"2,500+",R,1h 55m,2018,English
Operation Mincemeat,War,83%,115,66%,500+,PG-13,2h 8m,2021,English (United Kingdom)
Minions: The Rise of Gru,Kids & family,69%,183,89%,"10,000+",PG,1h 27m,2022,English
Love Again,Romance,27%,45,91%,250+,PG-13,1h 44m,2023,English
Moana,Kids & family,95%,288,89%,"50,000+",PG,1h 53m,2016,English
The Many Saints of Newark,Crime,71%,227,59%,500+,R,2h 0m,2021,English
Ready or Not,Horror,89%,321,78%,"5,000+",R,1h 35m,2019,English
The Polka King,Biography,67%,36,50%,250+,Not Rated,1h 35m,2017,English
"Mission: Impossible - Dead Reckoning, Part One",Action,96%,424,94%,"5,000+",PG-13,2h 43m,2023,English
White Noise,Comedy,64%,258,32%,"1,000+",R,2h 16m,2022,English
Master and Commander: The Far Side of the World,Adventure,85%,224,80%,"100,000+",PG-13,2h 19m,2003,English
Teen Spirit,Drama,71%,133,56%,250+,PG-13,1h 32m,2018,English
Meet Me in Paris,Romance,--,1,88%,Fewer,Not Rated,1h 30m,2023,English
Moonrise Kingdom,Comedy,93%,270,86%,"100,000+",PG-13,1h 34m,2012,English
Sniper: The White Raven,War,75%,20,70%,50+,R,1h 51m,2022,Ukrainian
The Dark Knight,Action,94%,346,94%,"250,000+",PG-13,2h 32m,2008,English
Friends With Benefits,Romance,69%,171,65%,"50,000+",R,1h 49m,2011,English
The Forty-Year-Old Version,Comedy,99%,136,72%,250+,R,2h 3m,2020,English
Shooting Stars,Biography,54%,35,69%,100+,PG-13,1h 55m,2023,English
Black Hawk Down,War,77%,175,88%,"250,000+",R,2h 24m,2001,English
Resistance: 1942,War,--,4,90%,50+,Not Rated,1h 50m,2021,English
The Theory of Everything,Biography,80%,273,84%,"50,000+",PG-13,2h 3m,2014,English
Please Don't Destroy: The Treasure of Foggy Mountain,Comedy,44%,27,95%,"1,000+",R,1h 32m,2023,English
Lez Bomb,Holiday,89%,9,64%,100+,Not Rated,1h 29m,2018,English
Black Christmas,Holiday,40%,116,31%,"1,000+",PG-13,1h 32m,2019,English
Cars,Kids & family,75%,204,80%,"250,000+",G,1h 57m,2006,English
The Jester,Horror,29%,7,35%,50+,Not Rated,1h 30m,2023,English
The Trial of the Chicago 7,History,89%,343,90%,"2,500+",R,2h 9m,2020,English
Cold Pursuit,Action,68%,189,49%,"2,500+",R,1h 58m,2019,English
"Ruby Gillman, Teenage Kraken",Kids & family,66%,97,81%,250+,PG,1h 31m,2023,English
The Last Voyage of the Demeter,Horror,49%,190,75%,500+,R,1h 58m,2023,English
The Endless,Horror,92%,132,67%,"2,500+",Not Rated,1h 51m,2017,English
The Wailing,Mystery & thriller,99%,86,81%,"5,000+",Not Rated,2h 36m,2016,Korean
Cars 3,Kids & family,69%,234,69%,"25,000+",G,1h 49m,2017,English
The Banshees of Inisherin,Comedy,96%,365,75%,500+,R,1h 49m,2022,English
Hearts Beat Loud,Comedy,92%,159,74%,"1,000+",PG-13,1h 37m,2018,English
The Maestro,Biography,83%,6,90%,Fewer,Not Rated,1h 34m,2018,English
A Call to Spy,History,71%,51,77%,100+,PG-13,2h 4m,2019,English
The Sparks Brothers,Documentary,96%,163,98%,100+,R,2h 21m,2021,English
Lamborghini: The Man Behind the Legend,Biography,6%,17,59%,250+,R,1h 37m,2022,English
The Patriot,War,62%,138,81%,"250,000+",R,2h 38m,2000,English
A Christmas Prince,Holiday,73%,11,48%,250+,TVPG,1h 32m,2017,English
The Marsh King's Daughter,Mystery & thriller,38%,37,74%,50+,R,1h 48m,2023,English
Mosul,Mystery & thriller,84%,32,83%,250+,Not Rated,1h 26m,2019,English
Everybody's Everything,Documentary,100%,21,99%,100+,Not Rated,1h 56m,2019,English
See You on Venus,Romance,--,2,82%,Fewer,Not Rated,1h 34m,2023,English
The Super Mario Bros. Movie,Kids & family,59%,277,95%,"10,000+",PG,1h 32m,2023,English
Fatman,Holiday,44%,119,84%,Fewer,R,1h 40m,2020,English
Mary,Horror,4%,27,18%,50+,R,1h 24m,2019,English
War of the Worlds,Sci-fi,76%,267,42%,"250,000+",PG-13,1h 56m,2005,English
The Lost Weekend: A Love Story,Documentary,88%,16,91%,50+,Not Rated,1h 37m,2022,English
Jesus Revolution,Drama,55%,56,99%,"5,000+",PG-13,1h 59m,2023,English
A Very Murray Christmas,Holiday,68%,50,38%,"1,000+",Not Rated,56m,2015,English
The Great Battle,Action,86%,7,85%,100+,Not Rated,2h 15m,2018,Korean
Guardians of the Galaxy Vol. 3,Sci-fi,82%,401,94%,"10,000+",PG-13,2h 30m,2023,English
The Mitchells vs. the Machines,Kids & family,97%,213,89%,"2,500+",PG,1h 54m,2021,English
Land of Mine,War,92%,107,89%,"5,000+",R,1h 40m,2015,German
Kung Fu Panda 2,Kids & family,81%,186,74%,"100,000+",PG,1h 30m,2011,English
The Star,Kids & family,43%,53,70%,"2,500+",PG,1h 26m,2017,English
Black Adam,Action,38%,304,88%,"5,000+",PG-13,2h 5m,2022,English
Scrapper,Comedy,93%,106,82%,50+,Not Rated,1h 24m,2023,English
The Ice Storm,Drama,86%,70,82%,"25,000+",R,1h 53m,1997,English
A Private War,Biography,88%,147,62%,"1,000+",R,1h 50m,2018,English
Good Night Oppy,Documentary,87%,92,100%,Fewer,PG,1h 45m,2022,English
The Adventures of Tintin,Kids & family,75%,236,74%,"50,000+",PG,1h 47m,2011,English
Iron Man 2,Action,72%,304,71%,"250,000+",PG-13,2h 4m,2010,English
